Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
0        	1/512        	5000 	3        	[70.]	[0.]	[70.]	[70.]	200.174
1        	2/512        	128  	1        	[68.]	[2.]	[66.]	[70.]	5.23753
2        	45/512       	128  	47       	[72.17777778]	[8.42031641]	[59.]	[107.]	5.41581
3        	113/512      	128  	75       	[69.86725664]	[9.26550786]	[47.]	[107.]	5.40324
4        	161/512      	128  	65       	[70.31055901]	[9.3882681] 	[37.]	[107.]	5.47369
5        	210/512      	128  	66       	[70.62857143]	[9.45591993]	[37.]	[107.]	5.38505
6        	249/512      	128  	66       	[71.73493976]	[9.54391794]	[37.]	[107.]	5.56015
7        	271/512      	128  	42       	[72.35793358]	[9.93080868]	[42.]	[107.]	5.55308
8        	304/512      	128  	48       	[72.23026316]	[9.95877714]	[45.]	[107.]	5.78403
9        	324/512      	128  	33       	[72.36419753]	[9.83176772]	[45.]	[107.]	5.42909
10       	342/512      	128  	34       	[72.73976608]	[10.11568165]	[45.]	[107.]	5.65572
11       	354/512      	128  	29       	[72.9180791] 	[10.26191251]	[45.]	[107.]	5.80211
12       	370/512      	128  	40       	[73.56486486]	[10.53474858]	[40.]	[107.]	5.80108
13       	393/512      	128  	41       	[73.62340967]	[10.88621051]	[32.]	[107.]	5.74989
14       	402/512      	128  	30       	[73.8880597] 	[10.88953611]	[32.]	[112.]	5.75545
15       	413/512      	128  	30       	[74.43341404]	[10.77633256]	[40.]	[112.]	5.62939
16       	423/512      	128  	30       	[74.6713948] 	[10.86488301]	[36.]	[112.]	5.61283
17       	429/512      	128  	21       	[74.95104895]	[10.7399839] 	[36.]	[112.]	6.00287
18       	438/512      	128  	29       	[75.24200913]	[10.92276194]	[36.]	[113.]	5.62768
19       	447/512      	128  	22       	[75.41610738]	[10.80523156]	[36.]	[113.]	5.48333
20       	449/512      	128  	23       	[75.76614699]	[10.7540271] 	[36.]	[113.]	5.58086
21       	457/512      	128  	23       	[76.01750547]	[10.65141529]	[36.]	[113.]	5.83725
22       	464/512      	128  	23       	[76.39439655]	[10.50849671]	[36.]	[113.]	5.72611
23       	470/512      	128  	26       	[76.79148936]	[10.36622646]	[36.]	[113.]	5.52722
24       	472/512      	128  	27       	[77.14618644]	[10.47301953]	[36.]	[113.]	5.56785
25       	474/512      	128  	16       	[77.46413502]	[10.55504861]	[36.]	[113.]	5.40713
26       	476/512      	128  	23       	[77.87184874]	[10.56007054]	[36.]	[113.]	5.71705
27       	481/512      	128  	17       	[78.]        	[10.57160516]	[36.]	[113.]	5.62364
28       	481/512      	128  	11       	[78.16008316]	[10.53404278]	[36.]	[113.]	5.5813 
29       	482/512      	128  	19       	[78.54771784]	[10.52929154]	[36.]	[117.]	5.54034
30       	482/512      	128  	18       	[78.80082988]	[10.50932008]	[36.]	[117.]	5.58609
31       	484/512      	128  	16       	[79.00206612]	[10.52338972]	[36.]	[117.]	5.68336
32       	490/512      	128  	22       	[79.00408163]	[10.71942656]	[36.]	[117.]	5.56174
33       	492/512      	128  	9        	[79.12398374]	[10.84906022]	[36.]	[117.]	5.82558
34       	492/512      	128  	15       	[79.52439024]	[10.61739516]	[36.]	[117.]	5.70305
35       	496/512      	128  	21       	[79.73790323]	[10.72943714]	[36.]	[117.]	5.70855
36       	499/512      	128  	14       	[79.96593186]	[10.63178779]	[36.]	[117.]	5.7666 
37       	500/512      	128  	14       	[80.11]      	[10.6432091] 	[36.]	[117.]	5.83909
38       	502/512      	128  	15       	[80.4063745] 	[10.73467587]	[36.]	[117.]	5.44654
39       	502/512      	128  	18       	[80.81075697]	[11.04545317]	[36.]	[128.]	5.64916
40       	502/512      	128  	13       	[81.04183267]	[11.0689726] 	[36.]	[128.]	5.5424 
41       	502/512      	128  	11       	[81.26294821]	[11.00066014]	[36.]	[128.]	5.60758
42       	505/512      	128  	15       	[81.48118812]	[10.90554145]	[36.]	[128.]	5.47967
43       	505/512      	128  	13       	[81.67920792]	[10.99883267]	[36.]	[128.]	5.39321
